Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0001	K	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5387.03	105	4/4	EXCE-093	audio/VOX-0001.wav	Geoffrey Uhal	20250529	logMel\VOX-0001.png	2101.425905	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0002	K	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4609.16	105	4/4	EXCE-093	audio/VOX-0002.wav	Geoffrey Uhal	20250529	logMel\VOX-0002.png	2147.859097	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0003	K	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4226.03	105	4/4	EXCE-093	audio/VOX-0003.wav	Geoffrey Uhal	20250529	logMel\VOX-0003.png	2672.138674	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0004	K	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4469.84	105	4/4	EXCE-093	audio/VOX-0004.wav	Geoffrey Uhal	20250529	logMel\VOX-0004.png	2806.479022	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0005	K	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4040.27	105	4/4	EXCE-093	audio/VOX-0005.wav	Geoffrey Uhal	20250529	logMel\VOX-0005.png	2718.948334	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0006	K	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4957.46	105	4/4	EXCE-093	audio/VOX-0006.wav	Geoffrey Uhal	20250529	logMel\VOX-0006.png	2787.189617	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0007	K	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3680.36	135	4/4	EXCE-056	audio/VOX-0007.wav	Geoffrey Uhal	20250529	logMel\VOX-0007.png	2852.672932	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0008	K	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3332.06	135	4/4	EXCE-056	audio/VOX-0008.wav	Geoffrey Uhal	20250529	logMel\VOX-0008.png	2675.259277	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0009	K	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3285.62	135	4/4	EXCE-056	audio/VOX-0009.wav	Geoffrey Uhal	20250529	logMel\VOX-0009.png	3188.544591	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0010	K	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3982.22	135	4/4	EXCE-056	audio/VOX-0010.wav	Geoffrey Uhal	20250529	logMel\VOX-0010.png	3030.354823	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0011	K	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3633.92	135	4/4	EXCE-056	audio/VOX-0011.wav	Geoffrey Uhal	20250529	logMel\VOX-0011.png	3166.719413	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0012	K	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3970.61	135	4/4	EXCE-056	audio/VOX-0012.wav	Geoffrey Uhal	20250529	logMel\VOX-0012.png	2921.249484	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0013	K	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3877.73	110	4/4	EXCE-108	audio/VOX-0013.wav	Geoffrey Uhal	20250529	logMel\VOX-0013.png	2045.045676	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-0014	K	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3529.43	110	4/4	EXCE-108	audio/VOX-0014.wav	Geoffrey Uhal	20250529	logMel\VOX-0014.png	2353.042845	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
