Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-001	K	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5387.03	105	4/4	EXCE-093	audio/VOX-001.wav	Geoffrey Uhal	20250529	logMel\VOX-001.png	2101.425905	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-002	K	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4609.16	105	4/4	EXCE-093	audio/VOX-002.wav	Geoffrey Uhal	20250529	logMel\VOX-002.png	2147.859097	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-003	K	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4226.03	105	4/4	EXCE-093	audio/VOX-003.wav	Geoffrey Uhal	20250529	logMel\VOX-003.png	2672.138674	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-004	K	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4469.84	105	4/4	EXCE-093	audio/VOX-004.wav	Geoffrey Uhal	20250529	logMel\VOX-004.png	2806.479022	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-005	K	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4040.27	105	4/4	EXCE-093	audio/VOX-005.wav	Geoffrey Uhal	20250529	logMel\VOX-005.png	2718.948334	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-006	K	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4957.46	105	4/4	EXCE-093	audio/VOX-006.wav	Geoffrey Uhal	20250529	logMel\VOX-006.png	2787.189617	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-007	K	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3680.36	135	4/4	EXCE-056	audio/VOX-007.wav	Geoffrey Uhal	20250529	logMel\VOX-007.png	2852.672932	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-008	K	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3332.06	135	4/4	EXCE-056	audio/VOX-008.wav	Geoffrey Uhal	20250529	logMel\VOX-008.png	2675.259277	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-009	K	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3285.62	135	4/4	EXCE-056	audio/VOX-009.wav	Geoffrey Uhal	20250529	logMel\VOX-009.png	3188.544591	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-010	K	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3982.22	135	4/4	EXCE-056	audio/VOX-010.wav	Geoffrey Uhal	20250529	logMel\VOX-010.png	3030.354823	Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
